i,x_inf,x_sup,theta_inf,theta_sup,lam2_sup,lam3_inf,isOK
6837,0.500511498,0.500767247,1.035344175,1.036324317,125.2191891593238,126.53548443211344,OK
6838,0.500767247,0.501022996,1.035344175,1.036324317,125.17128117133838,126.45357093044025,OK
6839,0.501022996,0.501278745,1.035344175,1.036324317,125.12330379547846,126.3719256020736,OK
6840,0.501278745,0.501534494,1.035344175,1.036324317,125.07524929570764,126.29055734495483,OK
6841,0.501534494,0.501790243,1.035344175,1.036324317,125.02710953180278,126.20947878063426,OK
6842,0.501790243,0.502045992,1.035344175,1.036324317,124.97887573778358,126.12869818351241,OK
6843,0.502045992,0.502301741,1.035344175,1.036324317,124.93053853983285,126.04822994514264,OK
6844,0.502301741,0.50255749,1.035344175,1.036324317,124.8820879238619,125.96808711862889,OK
6845,0.50255749,0.502813239,1.035344175,1.036324317,124.83351311390493,125.88828240902532,OK
6846,0.502813239,0.503068988,1.035344175,1.036324317,124.78480260007001,125.80883183254318,OK
6847,0.503068988,0.503324737,1.035344175,1.036324317,124.73594407916826,125.72975189389939,OK
6848,0.503324737,0.503580486,1.035344175,1.036324317,124.68692437405052,125.6510602292705,OK
6849,0.503580486,0.503836235,1.035344175,1.036324317,124.63772938194293,125.57277585887337,OK
6850,0.503836235,0.504091984,1.035344175,1.036324317,124.58834419875406,125.49491928673383,OK
6851,0.504091984,0.504347733,1.035344175,1.036324317,124.53875253758757,125.41751254536376,OK
6852,0.504347733,0.504603482,1.035344175,1.036324317,124.4889373332127,125.34057873804936,OK
6853,0.504603482,0.504859231,1.035344175,1.036324317,124.43888019232793,125.26414210580562,OK
6854,0.504859231,0.50511498,1.035344175,1.036324317,124.38856204359799,125.18823070031583,OK
6855,0.50511498,0.505370728,1.035344175,1.036324317,124.33796235032635,125.11287269331154,OK
6856,0.505370728,0.505626477,1.035344175,1.036324317,124.28705951053283,125.03809455377028,OK
6857,0.505626477,0.505882226,1.035344175,1.036324317,124.23583031708127,124.96393023388383,OK
6858,0.505882226,0.506137975,1.035344175,1.036324317,124.18425104286096,124.89040926862936,OK
6859,0.506137975,0.506393724,1.035344175,1.036324317,124.13229664020974,124.81756434935781,OK
6860,0.506393724,0.506649473,1.035344175,1.036324317,124.0799410936434,124.74543016839803,OK
6861,0.506649473,0.506905222,1.035344175,1.036324317,124.02715758790009,124.67403950874525,OK
6862,0.506905222,0.507160971,1.035344175,1.036324317,123.97391863680643,124.60342560201586,OK
6863,0.507160971,0.50741672,1.035344175,1.036324317,123.92019606382408,124.53362157954788,OK
6864,0.50741672,0.507672469,1.035344175,1.036324317,123.86596149015971,124.46465705357663,OK
6865,0.507672469,0.507928218,1.035344175,1.036324317,123.81118721753158,124.39656096382107,OK
6866,0.507928218,0.508183967,1.035344175,1.036324317,123.75584536423996,124.3293612877235,OK
6867,0.508183967,0.508439716,1.035344175,1.036324317,123.69990908485366,124.26308094322296,OK
6868,0.508439716,0.508695465,1.035344175,1.036324317,123.64335284759811,124.19773723986926,OK
6869,0.508695465,0.508951214,1.035344175,1.036324317,123.58615291605824,124.1333444989713,OK
6870,0.508951214,0.509206963,1.035344175,1.036324317,123.52828770892123,124.06991362471173,OK
6871,0.509206963,0.509462712,1.035344175,1.036324317,123.46973849883906,124.00744851994013,OK
6872,0.509462712,0.509718461,1.035344175,1.036324317,123.41048956485932,123.94594728985253,OK
6873,0.509718461,0.50997421,1.035344175,1.036324317,123.35052889727817,123.88539978902013,OK
6874,0.50997421,0.510229959,1.035344175,1.036324317,123.2898480475266,123.82579742551648,OK
6875,0.5,0.500234669,1.036324317,1.037304458,125.10645204636242,126.34570001226601,OK
6876,0.500234669,0.500469338,1.036324317,1.037304458,125.06273132539431,126.27032373565191,OK
6877,0.500469338,0.500704007,1.036324317,1.037304458,125.01895523344784,126.19516855948464,OK
6878,0.500704007,0.500938676,1.036324317,1.037304458,124.97511753765292,126.12024378348812,OK
6879,0.500938676,0.501173344,1.036324317,1.037304458,124.93121185921117,126.04555735499385,OK
6880,0.501173344,0.501408013,1.036324317,1.037304458,124.88723135207323,125.97111759110972,OK
6881,0.501408013,0.501642682,1.036324317,1.037304458,124.84316811461686,125.89693476255258,OK
6882,0.501642682,0.501877351,1.036324317,1.037304458,124.79901432709289,125.8230193206912,OK
6883,0.501877351,0.50211202,1.036324317,1.037304458,124.75476138750044,125.74938340157054,OK
6884,0.50211202,0.502346689,1.036324317,1.037304458,124.71040015260967,125.67603718027917,OK
6885,0.502346689,0.502581358,1.036324317,1.037304458,124.66592068136785,125.60299623639361,OK
6886,0.502581358,0.502816027,1.036324317,1.037304458,124.62131247531181,125.53027496665918,OK
6887,0.502816027,0.503050695,1.036324317,1.037304458,124.576564234659,125.45788690435279,OK
6888,0.503050695,0.503285364,1.036324317,1.037304458,124.53166401911253,125.38585124335275,OK
6889,0.503285364,0.503520033,1.036324317,1.037304458,124.48659855880823,125.31418308762139,OK
6890,0.503520033,0.503754702,1.036324317,1.037304458,124.44135428566948,125.24290498091928,OK
6891,0.503754702,0.503989371,1.036324317,1.037304458,124.39591629163178,125.17203535295774,OK
6892,0.503989371,0.50422404,1.036324317,1.037304458,124.35026884323973,125.10159684557694,OK
6893,0.50422404,0.504458709,1.036324317,1.037304458,124.3043950781302,125.03161239063667,OK
6894,0.504458709,0.504693378,1.036324317,1.037304458,124.25827743758785,124.96210855473294,OK
6895,0.504693378,0.504928046,1.036324317,1.037304458,124.21189697459923,124.89311133458899,OK
6896,0.504928046,0.505162715,1.036324317,1.037304458,124.16523386899138,124.82464779483161,OK
6897,0.505162715,0.505397384,1.036324317,1.037304458,124.11826673095982,124.75674797826599,OK
6898,0.505397384,0.505632053,1.036324317,1.037304458,124.07097366703142,124.68943974010666,OK
6899,0.505632053,0.505866722,1.036324317,1.037304458,124.02333161598663,124.62275620898573,OK
6900,0.505866722,0.506101391,1.036324317,1.037304458,123.97531659683827,124.55672861971007,OK
6901,0.506101391,0.50633606,1.036324317,1.037304458,123.92690380363015,124.49138710664509,OK
6902,0.50633606,0.506570729,1.036324317,1.037304458,123.87806790088284,124.42676282106034,OK
6903,0.506570729,0.506805397,1.036324317,1.037304458,123.82878284440326,124.36288788092519,OK
6904,0.506805397,0.507040066,1.036324317,1.037304458,123.77902262754462,124.2997907188946,OK
6905,0.507040066,0.507274735,1.036324317,1.037304458,123.72876115454247,124.23749697341326,OK
6906,0.507274735,0.507509404,1.036324317,1.037304458,123.67797286194342,124.17603077749295,OK
6907,0.507509404,0.507744073,1.036324317,1.037304458,123.62663285670077,124.11541461005886,OK
6908,0.507744073,0.507978742,1.036324317,1.037304458,123.57471746996256,124.0556646680096,OK
6909,0.507978742,0.508213411,1.036324317,1.037304458,123.52220463579019,123.99679395918542,OK
6910,0.508213411,0.50844808,1.036324317,1.037304458,123.46907428713078,123.93880864416856,OK
6911,0.50844808,0.508682749,1.036324317,1.037304458,123.415308999125,123.8817111099481,OK
6912,0.508682749,0.508917417,1.036324317,1.037304458,123.36089409261504,123.82550165856141,OK
6913,0.508917417,0.509152086,1.036324317,1.037304458,123.3058185223157,123.77016803588175,OK
6914,0.509152086,0.509386755,1.036324317,1.037304458,123.25007387435775,123.71569871841771,OK
6915,0.5,0.500213577,1.037304458,1.0382846,124.89848548826802,125.99215422210764,OK
6916,0.500213577,0.500427153,1.037304458,1.0382846,124.85881258902657,125.9237844622653,OK
6917,0.500427153,0.50064073,1.037304458,1.0382846,124.81908553356925,125.85560818031948,OK
6918,0.50064073,0.500854306,1.037304458,1.0382846,124.77929830762983,125.78763329617721,OK
6919,0.500854306,0.501067883,1.037304458,1.0382846,124.7394455261214,125.71986835798243,OK
6920,0.501067883,0.501281459,1.037304458,1.0382846,124.69952034623275,125.65232263832137,OK
6921,0.501281459,0.501495036,1.037304458,1.0382846,124.65951637444347,125.58500226712557,OK
6922,0.501495036,0.501708612,1.037304458,1.0382846,124.61942593544725,125.51792013954716,OK
6923,0.501708612,0.501922189,1.037304458,1.0382846,124.57924159641779,125.45108630147115,OK
6924,0.501922189,0.502135765,1.037304458,1.0382846,124.53895463216169,125.38451065953443,OK
6925,0.502135765,0.502349342,1.037304458,1.0382846,124.49855642354413,125.31820810434523,OK
6926,0.502349342,0.502562919,1.037304458,1.0382846,124.45803701748395,125.25218950568545,OK
6927,0.502562919,0.502776495,1.037304458,1.0382846,124.41738629299985,125.18647277651046,OK
6928,0.502776495,0.502990072,1.037304458,1.0382846,124.37659344209872,125.12106993254321,OK
6929,0.502990072,0.503203648,1.037304458,1.0382846,124.33564628760743,125.05600162013765,OK
6930,0.503203648,0.503417225,1.037304458,1.0382846,124.2945327503346,124.99128311149671,OK
6931,0.503417225,0.503630801,1.037304458,1.0382846,124.25323882819239,124.92693540814891,OK
6932,0.503630801,0.503844378,1.037304458,1.0382846,124.21175051079105,124.86297851918678,OK
6933,0.503844378,0.504057954,1.037304458,1.0382846,124.17005209752932,124.79943463817655,OK
6934,0.504057954,0.504271531,1.037304458,1.0382846,124.12812794068284,124.73632826438504,OK
6935,0.504271531,0.504485108,1.037304458,1.0382846,124.08596033136341,124.67368394646604,OK
6936,0.504485108,0.504698684,1.037304458,1.0382846,124.04353122277672,124.61152805794366,OK
6937,0.504698684,0.504912261,1.037304458,1.0382846,124.00082160530532,124.54988809059574,OK
6938,0.504912261,0.505125837,1.037304458,1.0382846,123.95781089961854,124.48879148434384,OK
6939,0.505125837,0.505339414,1.037304458,1.0382846,123.91447841659955,124.42826740243257,OK
6940,0.505339414,0.50555299,1.037304458,1.0382846,123.87080181334126,124.36834579536907,OK
6941,0.50555299,0.505766567,1.037304458,1.0382846,123.82675877765541,124.3090556877269,OK
6942,0.505766567,0.505980143,1.037304458,1.0382846,123.78232572818595,124.25042597504776,OK
6943,0.505980143,0.50619372,1.037304458,1.0382846,123.73747917657437,124.19248652541884,OK
6944,0.50619372,0.506407296,1.037304458,1.0382846,123.69219467541173,124.13526237610387,OK
6945,0.506407296,0.506620873,1.037304458,1.0382846,123.64644908007109,124.07877761450939,OK
6946,0.506620873,0.50683445,1.037304458,1.0382846,123.60021828507986,124.02305595819905,OK
6947,0.50683445,0.507048026,1.037304458,1.0382846,123.55347964346564,123.9681162822928,OK
6948,0.507048026,0.507261603,1.037304458,1.0382846,123.50621158962223,123.91397128881181,OK
6949,0.507261603,0.507475179,1.037304458,1.0382846,123.45839335721342,123.86063187193417,OK
6950,0.507475179,0.507688756,1.037304458,1.0382846,123.41000689738604,123.80810464790005,OK
6951,0.507688756,0.507902332,1.037304458,1.0382846,123.36103564717585,123.7563909626076,OK
6952,0.507902332,0.508115909,1.037304458,1.0382846,123.31146645742716,123.7054776720837,OK
6953,0.508115909,0.508329485,1.037304458,1.0382846,123.26128837604395,123.65537057368647,OK
6954,0.508329485,0.508543062,1.037304458,1.0382846,123.2104945124848,123.60604705214917,OK
6955,0.5,0.500192472,1.0382846,1.039264741,124.69092321949735,125.63944427790985,OK
6956,0.500192472,0.500384944,1.0382846,1.039264741,124.65527694718078,125.5780366673858,OK
6957,0.500384944,0.500577416,1.0382846,1.039264741,124.61957815016279,125.51679879148364,OK
6958,0.500577416,0.500769888,1.0382846,1.039264741,124.58382178055186,125.45573656664145,OK
6959,0.500769888,0.50096236,1.0382846,1.039264741,124.54800268261549,125.39485809784055,OK
6960,0.50096236,0.501154832,1.0382846,1.039264741,124.51211504280279,125.33416900306638,OK
6961,0.501154832,0.501347304,1.0382846,1.039264741,124.47615275112918,125.27368003253865,OK
6962,0.501347304,0.501539776,1.0382846,1.039264741,124.44010921062409,125.21339968241803,OK
6963,0.501539776,0.501732248,1.0382846,1.039264741,124.40397742874782,125.15333793943179,OK
6964,0.501732248,0.50192472,1.0382846,1.039264741,124.3677498740493,125.0935055940606,OK
6965,0.50192472,0.502117192,1.0382846,1.039264741,124.33141845610254,125.03391438745635,OK
6966,0.502117192,0.502309664,1.0382846,1.039264741,124.29497460252198,124.97457763760237,OK
6967,0.502309664,0.502502136,1.0382846,1.039264741,124.25840876732649,124.91550693236211,OK
6968,0.502502136,0.502694608,1.0382846,1.039264741,124.22171133477917,124.85671982447747,OK
6969,0.502694608,0.50288708,1.0382846,1.039264741,124.18487155129132,124.79822934469645,OK
6970,0.50288708,0.503079552,1.0382846,1.039264741,124.14787818107055,124.74005482894111,OK
6971,0.503079552,0.503272024,1.0382846,1.039264741,124.11071885464735,124.68221368593018,OK
6972,0.503272024,0.503464496,1.0382846,1.039264741,124.0733807155171,124.62472634858048,OK
6973,0.503464496,0.503656968,1.0382846,1.039264741,124.03584981989266,124.56761155487068,OK
6974,0.503656968,0.50384944,1.0382846,1.039264741,123.99811175083971,124.5108944118813,OK
6975,0.50384944,0.504041912,1.0382846,1.039264741,123.96015082695575,124.45459623021301,OK
6976,0.504041912,0.504234384,1.0382846,1.039264741,123.9219505278373,124.3987415808205,OK
6977,0.504234384,0.504426856,1.0382846,1.039264741,123.88349351047259,124.34335824920299,OK
6978,0.504426856,0.504619328,1.0382846,1.039264741,123.84476150205211,124.28846995865503,OK
6979,0.504619328,0.5048118,1.0382846,1.039264741,123.8057354128607,124.23410595682986,OK
6980,0.5048118,0.505004272,1.0382846,1.039264741,123.76639532212091,124.18029308343084,OK
6981,0.505004272,0.505196744,1.0382846,1.039264741,123.72672070525542,124.12705945601458,OK
6982,0.505196744,0.505389216,1.0382846,1.039264741,123.68669050282124,124.07443060167982,OK
6983,0.505389216,0.505581688,1.0382846,1.039264741,123.64628303071304,124.02243318434553,OK
6984,0.505581688,0.50577416,1.0382846,1.039264741,123.60547646583537,123.97109156827344,OK
6985,0.50577416,0.505966632,1.0382846,1.039264741,123.56424942904965,123.92042799131013,OK
6986,0.505966632,0.506159104,1.0382846,1.039264741,123.52258033235987,123.87046119555382,OK
6987,0.506159104,0.506351576,1.0382846,1.039264741,123.48044838059774,123.82120881201409,OK
6988,0.506351576,0.506544048,1.0382846,1.039264741,123.43783376103461,123.77268253729423,OK
6989,0.506544048,0.50673652,1.0382846,1.039264741,123.39471790050752,123.72489111933551,OK
6990,0.50673652,0.506928992,1.0382846,1.039264741,123.35108390743504,123.6778366677859,OK
6991,0.506928992,0.507121464,1.0382846,1.039264741,123.3069170686224,123.6315119856427,OK
6992,0.507121464,0.507313936,1.0382846,1.039264741,123.26220487982378,123.58592346832847,OK
6993,0.507313936,0.507506408,1.0382846,1.039264741,123.21693772430677,123.54105693887071,OK
6994,0.507506408,0.50769888,1.0382846,1.039264741,123.17110874821617,123.49689775114693,OK
6995,0.5,0.500171355,1.039264741,1.040244883,124.48376409682753,125.2875637381519,OK
6996,0.500171355,0.500342711,1.039264741,1.040244883,124.4521231127037,125.23307948314041,OK
6997,0.500342711,0.500514066,1.039264741,1.040244883,124.42043208557914,125.17873930464603,OK
6998,0.500514066,0.500685421,1.039264741,1.040244883,124.38868687300824,125.12455125246923,OK
6999,0.500685421,0.500856776,1.039264741,1.040244883,124.35688271447088,125.07052130864841,OK
7000,0.500856776,0.501028132,1.039264741,1.040244883,124.32501444510318,125.01665648909477,OK
7001,0.501028132,0.501199487,1.039264741,1.040244883,124.29307643518815,124.96296602723072,OK
7002,0.501199487,0.501370842,1.039264741,1.040244883,124.26106322396855,124.90945601513479,OK
7003,0.501370842,0.501542197,1.039264741,1.040244883,124.22896838478933,124.85613794820135,OK
7004,0.501542197,0.501713553,1.039264741,1.040244883,124.19678518926511,124.8030214581361,OK
7005,0.501713553,0.501884908,1.039264741,1.040244883,124.16450627553145,124.75011604188542,OK
7006,0.501884908,0.502056263,1.039264741,1.040244883,124.13212441065474,124.69743524309617,OK
7007,0.502056263,0.502227618,1.039264741,1.040244883,124.0996309588718,124.64499119843525,OK
7008,0.502227618,0.502398974,1.039264741,1.040244883,124.06701717306105,124.59279807154613,OK
7009,0.502398974,0.502570329,1.039264741,1.040244883,124.03427330744947,124.54086988312112,OK
7010,0.502570329,0.502741684,1.039264741,1.040244883,124.00138990649374,124.48922245259125,OK
7011,0.502741684,0.50291304,1.039264741,1.040244883,123.96835563531263,124.43787394242854,OK
7012,0.50291304,0.503084395,1.039264741,1.040244883,123.93515883412732,124.38684258784049,OK
7013,0.503084395,0.50325575,1.039264741,1.040244883,123.90178748570688,124.33614862468319,OK
7014,0.50325575,0.503427105,1.039264741,1.040244883,123.86822848564431,124.28581140026581,OK
7015,0.503427105,0.503598461,1.039264741,1.040244883,123.83446784258444,124.23585323586073,OK
7016,0.503598461,0.503769816,1.039264741,1.040244883,123.80049062272847,124.18629784315262,OK
7017,0.503769816,0.503941171,1.039264741,1.040244883,123.76628168728693,124.13716822820261,OK
7018,0.503941171,0.504112526,1.039264741,1.040244883,123.7318245044371,124.08849130341146,OK
7019,0.504112526,0.504283882,1.039264741,1.040244883,123.69710201972627,124.04028917424205,OK
7020,0.504283882,0.504455237,1.039264741,1.040244883,123.66209618456095,123.99259091179381,OK
7021,0.504455237,0.504626592,1.039264741,1.040244883,123.62678903116588,123.94541848402606,OK
7022,0.504626592,0.504797948,1.039264741,1.040244883,123.5911614729384,123.89879868058442,OK
7023,0.504797948,0.504969303,1.039264741,1.040244883,123.55519388085786,123.85275543744324,OK
7024,0.504969303,0.505140658,1.039264741,1.040244883,123.51886710237217,123.80730822743882,OK
7025,0.505140658,0.505312013,1.039264741,1.040244883,123.48216169385415,123.76247956037113,OK
7026,0.505312013,0.505483369,1.039264741,1.040244883,123.44505829666991,123.71828306520223,OK
7027,0.505483369,0.505654724,1.039264741,1.040244883,123.40753799168647,123.67473568166723,OK
7028,0.505654724,0.505826079,1.039264741,1.040244883,123.36958335149772,123.63184380344251,OK
7029,0.505826079,0.505997434,1.039264741,1.040244883,123.33117745692003,123.58961605263507,OK
7030,0.505997434,0.50616879,1.039264741,1.040244883,123.29230506865267,123.54805025671126,OK
7031,0.50616879,0.506340145,1.039264741,1.040244883,123.25295262432701,123.50714718538127,OK
7032,0.506340145,0.5065115,1.039264741,1.040244883,123.21310930106993,123.46689599304756,OK
7033,0.5065115,0.506682855,1.039264741,1.040244883,123.17276609324627,123.42727707048937,OK
7034,0.506682855,0.506854211,1.039264741,1.040244883,123.1319167412527,123.38829452152297,OK
7035,0.5,0.500150226,1.040244883,1.041225024,124.27700626402981,124.93651302623481,OK
7036,0.500150226,0.500300453,1.040244883,1.041225024,124.24934932768441,124.88890873097324,OK
7037,0.500300453,0.500450679,1.040244883,1.041225024,124.22164579331853,124.8414279325996,OK
7038,0.500450679,0.500600905,1.040244883,1.041225024,124.19389209411617,124.79407600571366,OK
7039,0.500600905,0.500751132,1.040244883,1.041225024,124.16608393087985,124.74685955782087,OK
7040,0.500751132,0.500901358,1.040244883,1.041225024,124.13821673092545,124.69978450145697,OK
7041,0.500901358,0.501051585,1.040244883,1.041225024,124.11028605051013,124.65285822393525,OK
7042,0.501051585,0.501201811,1.040244883,1.041225024,124.08228642107319,124.60608929259772,OK
7043,0.501201811,0.501352037,1.040244883,1.041225024,124.05421269946063,124.55948527801245,OK
7044,0.501352037,0.501502264,1.040244883,1.041225024,124.02605887368829,124.51305732614929,OK
7045,0.501502264,0.50165249,1.040244883,1.041225024,123.99781842300641,124.46681407459346,OK
7046,0.50165249,0.501802716,1.040244883,1.041225024,123.96948507591777,124.42076691756547,OK
7047,0.501802716,0.501952943,1.040244883,1.041225024,123.94105120766906,124.37492675076966,OK
7048,0.501952943,0.502103169,1.040244883,1.041225024,123.91250896836935,124.3293091105004,OK
7049,0.502103169,0.502253395,1.040244883,1.041225024,123.88385046567073,124.28392555675993,OK
7050,0.502253395,0.502403622,1.040244883,1.041225024,123.85506652601296,124.23879085477475,OK
7051,0.502403622,0.502553848,1.040244883,1.041225024,123.82614752910972,124.19392289959161,OK
7052,0.502553848,0.502704074,1.040244883,1.041225024,123.79708367860977,124.14933868228694,OK
7053,0.502704074,0.502854301,1.040244883,1.041225024,123.76786385969031,124.10505429422462,OK
7054,0.502854301,0.503004527,1.040244883,1.041225024,123.73847653659215,124.06109202094333,OK
7055,0.503004527,0.503154754,1.040244883,1.041225024,123.70890978159335,124.01747166841997,OK
7056,0.503154754,0.50330498,1.040244883,1.041225024,123.67915019668717,123.9742133354867,OK
7057,0.50330498,0.503455206,1.040244883,1.041225024,123.64918463930846,123.93134212956025,OK
7058,0.503455206,0.503605433,1.040244883,1.041225024,123.61899848164292,123.88887776007188,OK
7059,0.503605433,0.503755659,1.040244883,1.041225024,123.58857642068281,123.84684715007965,OK
7060,0.503755659,0.503905885,1.040244883,1.041225024,123.55790317473203,123.80527060144622,OK
7061,0.503905885,0.504056112,1.040244883,1.041225024,123.52696235416313,123.76417377853221,OK
7062,0.504056112,0.504206338,1.040244883,1.041225024,123.49573704906683,123.72357667006045,OK
7063,0.504206338,0.504356564,1.040244883,1.041225024,123.46421056926673,123.68350211569691,OK
7064,0.504356564,0.504506791,1.040244883,1.041225024,123.43236540556485,123.64396821282725,OK
7065,0.504506791,0.504657017,1.040244883,1.041225024,123.40018434685783,123.6049921278491,OK
7066,0.504657017,0.504807243,1.040244883,1.041225024,123.36765067131661,123.5665875144762,OK
7067,0.504807243,0.50495747,1.040244883,1.041225024,123.33474760217607,123.52876505141808,OK
7068,0.50495747,0.505107696,1.040244883,1.041225024,123.30145912529714,123.49153044985221,OK
7069,0.505107696,0.505257923,1.040244883,1.041225024,123.26777083471841,123.45488571228474,OK
7070,0.505257923,0.505408149,1.040244883,1.041225024,123.23366874829148,123.41883335570476,OK
7071,0.505408149,0.505558375,1.040244883,1.041225024,123.19914146840857,123.38336180206376,OK
7072,0.505558375,0.505708602,1.040244883,1.041225024,123.164178680739,123.34846491795297,OK
7073,0.505708602,0.505858828,1.040244883,1.041225024,123.12877230255002,123.31412008269801,OK
7074,0.505858828,0.506009054,1.040244883,1.041225024,123.09291716728232,123.28032893511687,OK
7075,0.5,0.500129085,1.041225024,1.042205165,124.07064868210283,124.58628934731493,OK
7076,0.500129085,0.500258171,1.041225024,1.042205165,124.04695459378608,124.54552363106964,OK
7077,0.500258171,0.500387256,1.041225024,1.042205165,124.02321812182223,124.50486258198089,OK
7078,0.500387256,0.500516341,1.041225024,1.042205165,123.99943628132169,124.46430903415549,OK
7079,0.500516341,0.500645426,1.041225024,1.042205165,123.97560531765791,124.42386866211497,OK
7080,0.500645426,0.500774512,1.041225024,1.042205165,123.95172148432383,124.38354940331759,OK
7081,0.500774512,0.500903597,1.041225024,1.042205165,123.92778046052675,124.34335654956389,OK
7082,0.500903597,0.501032682,1.041225024,1.042205165,123.90377824305088,124.30329777719405,OK
7083,0.501032682,0.501161768,1.041225024,1.042205165,123.87970990487791,124.26338007919101,OK
7084,0.501161768,0.501290853,1.041225024,1.042205165,123.85557025873661,124.22361405373594,OK
7085,0.501290853,0.501419938,1.041225024,1.042205165,123.83135431318924,124.1840088954703,OK
7086,0.501419938,0.501549024,1.041225024,1.042205165,123.80705594117897,124.14457242132978,OK
7087,0.501549024,0.501678109,1.041225024,1.042205165,123.78266877081721,124.1053191114158,OK
7088,0.501678109,0.501807194,1.041225024,1.042205165,123.7581865447176,124.06625794802561,OK
7089,0.501807194,0.501936279,1.041225024,1.042205165,123.73360194690645,124.0274041011988,OK
7090,0.501936279,0.502065365,1.041225024,1.042205165,123.70890725621061,123.98877043280243,OK
7091,0.502065365,0.50219445,1.041225024,1.042205165,123.68409415617489,123.95037361868415,OK
7092,0.50219445,0.502323535,1.041225024,1.042205165,123.65915422941379,123.91222794004588,OK
7093,0.502323535,0.502452621,1.041225024,1.042205165,123.63407793682111,123.87435059423298,OK
7094,0.502452621,0.502581706,1.041225024,1.042205165,123.60885529510409,123.83676244116705,OK
7095,0.502581706,0.502710791,1.041225024,1.042205165,123.5834760499273,123.79948043682347,OK
7096,0.502710791,0.502839876,1.041225024,1.042205165,123.55792881720893,123.76252470121445,OK
7097,0.502839876,0.502968962,1.041225024,1.042205165,123.53220190987174,123.72591730846862,OK
7098,0.502968962,0.503098047,1.041225024,1.042205165,123.50628266965984,123.68967936072076,OK
7099,0.503098047,0.503227132,1.041225024,1.042205165,123.4801584519325,123.65383212473294,OK
7100,0.503227132,0.503356218,1.041225024,1.042205165,123.45381553711243,123.61839739187251,OK
7101,0.503356218,0.503485303,1.041225024,1.042205165,123.42723968253596,123.58339410181371,OK
7102,0.503485303,0.503614388,1.041225024,1.042205165,123.40041689836917,123.5488439409288,OK
7103,0.503614388,0.503743474,1.041225024,1.042205165,123.37333214670741,123.5147637817747,OK
7104,0.503743474,0.503872559,1.041225024,1.042205165,123.34597024226815,123.48117016640045,OK
7105,0.503872559,0.504001644,1.041225024,1.042205165,123.31831686951334,123.44807679448552,OK
7106,0.504001644,0.504130729,1.041225024,1.042205165,123.29035697994516,123.41549224865386,OK
7107,0.504130729,0.504259815,1.041225024,1.042205165,123.26207616118597,123.38342297660074,OK
7108,0.504259815,0.5043889,1.041225024,1.042205165,123.23346049987593,123.35187452860075,OK
7109,0.5043889,0.504517985,1.041225024,1.042205165,123.20449748730907,123.32084270335133,OK
7110,0.504517985,0.504647071,1.041225024,1.042205165,123.17517515617416,123.29032592798308,OK
7111,0.504647071,0.504776156,1.041225024,1.042205165,123.14548292531818,123.26031285685376,OK
7112,0.504776156,0.504905241,1.041225024,1.042205165,123.1154124201977,123.23079255529983,OK
7113,0.504905241,0.505034327,1.041225024,1.042205165,123.08495656695766,123.20174997428352,OK
7114,0.505034327,0.505163412,1.041225024,1.042205165,123.05411011214767,123.17316813948842,OK
7115,0.5,0.500107932,1.042205165,1.043185307,123.86468963526252,124.23688776136039,OK
7116,0.500107932,0.500215864,1.042205165,1.043185307,123.84493729680035,124.20292185514737,OK
7117,0.500215864,0.500323796,1.042205165,1.043185307,123.82514773597029,124.1690398819058,OK
7118,0.500323796,0.500431728,1.042205165,1.043185307,123.80531817325488,124.13524732892843,OK
7119,0.500431728,0.500539661,1.042205165,1.043185307,123.78544560239389,124.10154836875539,OK
7120,0.500539661,0.500647593,1.042205165,1.043185307,123.76552673271431,124.06795076854149,OK
7121,0.500647593,0.500755525,1.042205165,1.043185307,123.74555847187189,124.03446044102795,OK
7122,0.500755525,0.500863457,1.042205165,1.043185307,123.72553696964518,124.00108195922519,OK
7123,0.500863457,0.500971389,1.042205165,1.043185307,123.7054582943565,123.96782490781023,OK
7124,0.500971389,0.501079321,1.042205165,1.043185307,123.68531823402483,123.93469668360129,OK
7125,0.501079321,0.501187253,1.042205165,1.043185307,123.6651123280292,123.90170604398016,OK
7126,0.501187253,0.501295185,1.042205165,1.043185307,123.6448355563471,123.86886341659,OK
7127,0.501295185,0.501403117,1.042205165,1.043185307,123.62448282842686,123.83617696744376,OK
7128,0.501403117,0.501511049,1.042205165,1.043185307,123.60404852333096,123.80366034837168,OK
7129,0.501511049,0.501618982,1.042205165,1.043185307,123.58352669802912,123.77132489098791,OK
7130,0.501618982,0.501726914,1.042205165,1.043185307,123.56291069474054,123.73918516785352,OK
7131,0.501726914,0.501834846,1.042205165,1.043185307,123.54219408050905,123.70725297826121,OK
7132,0.501834846,0.501942778,1.042205165,1.043185307,123.52136930902641,123.67554602757276,OK
7133,0.501942778,0.50205071,1.042205165,1.043185307,123.50042854141032,123.6440806902949,OK
7134,0.50205071,0.502158642,1.042205165,1.043185307,123.47936355352564,123.61287278006465,OK
7135,0.502158642,0.502266574,1.042205165,1.043185307,123.45816544007278,123.58194123773157,OK
7136,0.502266574,0.502374506,1.042205165,1.043185307,123.43682482291982,123.55130499645789,OK
7137,0.502374506,0.502482438,1.042205165,1.043185307,123.41533183708393,123.52098272269595,OK
7138,0.502482438,0.50259037,1.042205165,1.043185307,123.39367607417866,123.49099537255877,OK
7139,0.50259037,0.502698303,1.042205165,1.043185307,123.37184653924956,123.46136235158701,OK
