i,x_inf,x_sup,theta_inf,theta_sup,lam2_sup,lam3_inf,isOK
5711,0.50070789116285919,0.50072755480627384,1.046289088041124,1.0463129109232314,122.87064554205779,122.92766687806113,OK
5710,0.50068822751944642,0.50070789116286096,1.046289088041124,1.0463129109232314,122.8751874821087,122.93265571300462,OK
5709,0.50066856387603365,0.50068822751944819,1.046289088041124,1.0463129109232314,122.87966981854379,122.93770944939521,OK
5708,0.50064890023262087,0.50066856387603542,1.046289088041124,1.0463129109232314,122.88409426160823,122.94282683580883,OK
5707,0.5006292365892081,0.50064890023262254,1.046289088041124,1.0463129109232314,122.88846272807959,122.94800631158706,OK
5706,0.50060957294579544,0.50062923658920977,1.046289088041124,1.0463129109232314,122.89277731105754,122.95324605099998,OK
5705,0.50058990930238267,0.500609572945797,1.046289088041124,1.0463129109232314,122.897040225712,122.95854400247715,OK
5704,0.5005702456589699,0.50058990930238412,1.046289088041124,1.0463129109232314,122.90125377815987,122.96389794081485,OK
5703,0.50055058201555713,0.50057024565897135,1.046289088041124,1.0463129109232314,122.90542034042075,122.96930550723718,OK
5702,0.50053091837214436,0.50055058201555858,1.046289088041124,1.0463129109232314,122.90954225937539,122.97476425610212,OK
5701,0.50051125472873159,0.50053091837214581,1.046289088041124,1.0463129109232314,122.91362190914748,122.980271695607,OK
5700,0.50049159108531882,0.50051125472873292,1.046289088041124,1.0463129109232314,122.91766163292539,122.98582531329333,OK
5699,0.50047192744190605,0.50049159108532015,1.046289088041124,1.0463129109232314,122.92166370211693,122.99142262830652,OK
5698,0.50045226379849339,0.50047192744190738,1.046289088041124,1.0463129109232314,122.92563031850769,122.99706119826415,OK
5697,0.50043260015508062,0.5004522637984945,1.046289088041124,1.0463129109232314,122.92956360136125,123.00273864510149,OK
5696,0.50041293651166785,0.50043260015508173,1.046289088041124,1.0463129109232314,122.93346559633608,123.00845267349285,OK
5695,0.50039327286825508,0.50041293651166896,1.046289088041124,1.0463129109232314,122.93733823901093,123.01420107574744,OK
5694,0.50037360922484231,0.50039327286825608,1.046289088041124,1.0463129109232314,122.94118334911829,123.0199817705323,OK
5693,0.50035394558142954,0.50037360922484331,1.046289088041124,1.0463129109232314,122.94500266906154,123.02579274344045,OK
5692,0.50033428193801677,0.50035394558143054,1.046289088041124,1.0463129109232314,122.94879783928211,123.03163211656673,OK
5691,0.500314618294604,0.50033428193801777,1.046289088041124,1.0463129109232314,122.9525703781873,123.03749810224423,OK
5690,0.50029495465119134,0.50031461829460488,1.046289088041124,1.0463129109232314,122.95632173281359,123.04338905794458,OK
5689,0.50027529100777857,0.50029495465119211,1.046289088041124,1.0463129109232314,122.96005324746447,123.04930340952176,OK
5688,0.5002556273643658,0.50027529100777934,1.046289088041124,1.0463129109232314,122.96376619102135,123.05523969343692,OK
5687,0.50023596372095303,0.50025562736436646,1.046289088041124,1.0463129109232314,122.96746173350822,123.0611965485773,OK
5686,0.50021630007754025,0.50023596372095369,1.046289088041124,1.0463129109232314,122.97114097139917,123.06717270555978,OK
5685,0.50019663643412748,0.50021630007754092,1.046289088041124,1.0463129109232314,122.97480492687701,123.07316697909788,OK
5684,0.50017697279071471,0.50019663643412804,1.046289088041124,1.0463129109232314,122.97845454285165,123.07917826710384,OK
5683,0.50015730914730194,0.50017697279071527,1.046289088041124,1.0463129109232314,122.98209072455167,123.08520554288472,OK
5682,0.50013764550388928,0.5001573091473025,1.046289088041124,1.0463129109232314,122.98571428889045,123.09124786005387,OK
5681,0.50011798186047651,0.50013764550388973,1.046289088041124,1.0463129109232314,122.98932599921771,123.09730432880777,OK
5680,0.50009831821706374,0.50011798186047685,1.046289088041124,1.0463129109232314,122.99292658316888,123.10337412596668,OK
5679,0.50007865457365097,0.50009831821706408,1.046289088041124,1.0463129109232314,122.99651670792629,123.10945648998188,OK
5678,0.5000589909302382,0.5000786545736513,1.046289088041124,1.0463129109232314,123.00009698481765,123.11555070821953,OK
5677,0.50003932728682543,0.50005899093023842,1.046289088041124,1.0463129109232314,123.0036679971052,123.12165611932204,OK
5676,0.50001966364341266,0.50003932728682565,1.046289088041124,1.0463129109232314,123.0072302837123,123.1277721095074,OK
5675,0.5,0.50001966364341288,1.046289088041124,1.0463129109232314,123.01078435032173,123.13389810677339,OK
5674,0.50078698683623302,0.50080716598588193,1.0462652651590185,1.0462890880411257,122.8575660167423,122.91569557327864,OK
5673,0.50076680768658599,0.5007869868362349,1.0462652651590185,1.0462890880411257,122.8624181697368,122.92061305523529,OK
5672,0.50074662853693896,0.50076680768658788,1.0462652651590185,1.0462890880411257,122.86720559001049,122.92559875714038,OK
5671,0.50072644938729194,0.50074662853694085,1.0462652651590185,1.0462890880411257,122.87192915475524,122.93065250631209,OK
5670,0.50070627023764502,0.50072644938729383,1.0462652651590185,1.0462890880411257,122.87659007498007,122.93577373751405,OK
5669,0.500686091087998,0.50070627023764669,1.0462652651590185,1.0462890880411257,122.8811898448114,122.940961508162,OK
5668,0.50066591193835097,0.50068609108799966,1.0462652651590185,1.0462890880411257,122.8857302189318,122.94621452832307,OK
5667,0.50064573278870395,0.50066591193835264,1.0462652651590185,1.0462890880411257,122.89021316374621,122.95153119267198,OK
5666,0.50062555363905703,0.50064573278870561,1.0462652651590185,1.0462890880411257,122.89464082661331,122.95690962382248,OK
5665,0.50060537448941,0.50062555363905858,1.0462652651590185,1.0462890880411257,122.8990154801543,122.96234771677601,OK
5664,0.50058519533976298,0.50060537448941145,1.0462652651590185,1.0462890880411257,122.90333949035529,122.96784318780843,OK
5663,0.50056501619011595,0.50058519533976442,1.0462652651590185,1.0462890880411257,122.90761529089863,122.97339361791282,OK
5662,0.50054483704046893,0.5005650161901174,1.0462652651590185,1.0462890880411257,122.91184528967,122.97899650016485,OK
5661,0.50052465789082201,0.50054483704047037,1.0462652651590185,1.0462890880411257,122.91603192255347,122.98464928085902,OK
5660,0.50050447874117499,0.50052465789082334,1.0462652651590185,1.0462890880411257,122.92017759381477,122.99034938581033,OK
5659,0.50048429959152796,0.50050447874117621,1.0462652651590185,1.0462890880411257,122.92428463396686,122.99609427376059,OK
5658,0.50046412044188093,0.50048429959152918,1.0462652651590185,1.0462890880411257,122.92835530220496,123.00188144312199,OK
5657,0.50044394129223402,0.50046412044188215,1.0462652651590185,1.0462890880411257,122.93239177307613,123.00770845860899,OK
5656,0.50042376214258699,0.50044394129223513,1.0462652651590185,1.0462890880411257,122.9363961455791,123.01357296963134,OK
5655,0.50040358299293997,0.5004237621425881,1.0462652651590185,1.0462890880411257,122.94037040581587,123.01947271562743,OK
5654,0.50038340384329294,0.50040358299294097,1.0462652651590185,1.0462890880411257,122.94431642109068,123.02540556530074,OK
5653,0.50036322469364591,0.50038340384329394,1.0462652651590185,1.0462890880411257,122.94823597921174,123.03136945677912,OK
5652,0.500343045543999,0.50036322469364691,1.0462652651590185,1.0462890880411257,122.95213076358723,123.03736246747314,OK
5651,0.50032286639435197,0.50034304554399989,1.0462652651590185,1.0462890880411257,122.95600233227029,123.04338276426286,OK
5650,0.50030268724470495,0.50032286639435286,1.0462652651590185,1.0462890880411257,122.95985217014476,123.04942866835734,OK
5649,0.50028250809505792,0.50030268724470572,1.0462652651590185,1.0462890880411257,122.96368165667386,123.05549856693501,OK
5648,0.50026232894541101,0.5002825080950587,1.0462652651590185,1.0462890880411257,122.96749209393678,123.06159096357467,OK
5647,0.50024214979576398,0.50026232894541167,1.0462652651590185,1.0462890880411257,122.97128468257442,123.06770445738164,OK
5646,0.50022197064611695,0.50024214979576465,1.0462652651590185,1.0462890880411257,122.97506054776674,123.07383775555974,OK
5645,0.50020179149646993,0.50022197064611762,1.0462652651590185,1.0462890880411257,122.97882073844178,123.07998964184313,OK
5644,0.5001816123468229,0.50020179149647048,1.0462652651590185,1.0462890880411257,122.98256622224537,123.08615898750512,OK
5643,0.50016143319717599,0.50018161234682346,1.0462652651590185,1.0462890880411257,122.98629792808489,123.0923447409625,OK
5642,0.50014125404752896,0.50016143319717643,1.0462652651590185,1.0462890880411257,122.99001669428557,123.09854593286121,OK
5641,0.50012107489788193,0.5001412540475294,1.0462652651590185,1.0462890880411257,122.99372330421508,123.104761651739,OK
5640,0.50010089574823491,0.50012107489788238,1.0462652651590185,1.0462890880411257,122.99741850457157,123.11099105440401,OK
5639,0.50008071659858799,0.50010089574823524,1.0462652651590185,1.0462890880411257,123.0011029800104,123.11723336053313,OK
5638,0.50006053744894097,0.50008071659858822,1.0462652651590185,1.0462890880411257,123.00477735791085,123.12348784011694,OK
5637,0.50004035829929394,0.50006053744894119,1.0462652651590185,1.0462890880411257,123.00844223678696,123.12975381553849,OK
5636,0.50002017914964692,0.50004035829929416,1.0462652651590185,1.0462890880411257,123.01209816973933,123.13603065790376,OK
5635,0.5,0.50002017914964714,1.0462652651590185,1.0462890880411257,123.01574567572455,123.14231778111017,OK
5634,0.5008070913022511,0.50082778595102873,1.0462414422769131,1.0462652651590203,122.85848318396685,122.91829436132295,OK
5633,0.50078639665347546,0.50080709130225309,1.0462414422769131,1.0462652651590203,122.86345914271497,122.92333916346699,OK
5632,0.50076570200469972,0.50078639665347735,1.0462414422769131,1.0462652651590203,122.86836873331383,122.92845389179162,OK
5631,0.50074500735592409,0.50076570200470161,1.0462414422769131,1.0462652651590203,122.8732128551259,122.93363835961831,OK
5630,0.50072431270714846,0.50074500735592586,1.0462414422769131,1.0462652651590203,122.87799274864867,122.93889197902767,OK
5629,0.50070361805837271,0.50072431270715023,1.0462414422769131,1.0462652651590203,122.88270994633972,122.94421377642603,OK
5628,0.50068292340959708,0.50070361805837449,1.0462414422769131,1.0462652651590203,122.88736624681087,122.94960242323189,OK
5627,0.50066222876082145,0.50068292340959875,1.0462414422769131,1.0462652651590203,122.89196366604359,122.95505626952531,OK
5626,0.50064153411204571,0.500662228760823,1.0462414422769131,1.0462652651590203,122.896504405592,122.96057338677896,OK
5625,0.50062083946327007,0.50064153411204737,1.0462414422769131,1.0462652651590203,122.90099079552297,122.96615161603975,OK
5624,0.50060014481449444,0.50062083946327163,1.0462414422769131,1.0462652651590203,122.90542526167451,122.97178861545353,OK
5623,0.5005794501657187,0.50060014481449588,1.0462414422769131,1.0462652651590203,122.90981029933459,122.97748190588288,OK
5622,0.50055875551694307,0.50057945016572014,1.0462414422769131,1.0462652651590203,122.9141483773947,122.98322891897121,OK
5621,0.50053806086816743,0.5005587555169444,1.0462414422769131,1.0462652651590203,122.91844199350216,122.98902703929356,OK
5620,0.50051736621939169,0.50053806086816877,1.0462414422769131,1.0462652651590203,122.92269361287046,122.99487363085505,OK
5619,0.50049667157061606,0.50051736621939302,1.0462414422769131,1.0462652651590203,122.92690562516893,123.00076609201979,OK
5618,0.50047597692184043,0.50049667157061728,1.0462414422769131,1.0462652651590203,122.93108034701434,123.00670186209361,OK
5617,0.50045528227306468,0.50047597692184154,1.0462414422769131,1.0462652651590203,122.93522000817322,123.01267844840891,OK
5616,0.50043458762428905,0.5004552822730659,1.0462414422769131,1.0462652651590203,122.93932676098572,123.01869343750532,OK
5615,0.50041389297551342,0.50043458762429016,1.0462414422769131,1.0462652651590203,122.94340264190217,123.02474453951309,OK
5614,0.50039319832673768,0.50041389297551442,1.0462414422769131,1.0462652651590203,122.94744956622223,123.03082954993349,OK
5613,0.50037250367796204,0.50039319832673868,1.0462414422769131,1.0462652651590203,122.95146936714173,123.03694636581463,OK
5612,0.5003518090291863,0.50037250367796293,1.0462414422769131,1.0462652651590203,122.95546377009127,123.04309301955742,OK
5611,0.50033111438041067,0.5003518090291873,1.0462414422769131,1.0462652651590203,122.95943437371425,123.04926763783338,OK
5610,0.50031041973163504,0.50033111438041156,1.0462414422769131,1.0462652651590203,122.96338270047809,123.0554684997195,OK
5609,0.50028972508285929,0.50031041973163581,1.0462414422769131,1.0462652651590203,122.96731016498769,123.06169395555229,OK
5608,0.50026903043408366,0.50028972508286007,1.0462414422769131,1.0462652651590203,122.9712181025043,123.06794247162905,OK
5607,0.50024833578530803,0.50026903043408444,1.0462414422769131,1.0462652651590203,122.97510774427343,123.07421262127025,OK
5606,0.50022764113653229,0.5002483357853087,1.0462414422769131,1.0462652651590203,122.97898024421139,123.0805030740468,OK
5605,0.50020694648775665,0.50022764113653295,1.0462414422769131,1.0462652651590203,122.9828366780071,123.08681258746827,OK
5604,0.50018625183898102,0.50020694648775721,1.0462414422769131,1.0462652651590203,122.98667803795412,123.09314000624208,OK
5603,0.50016555719020528,0.50018625183898147,1.0462414422769131,1.0462652651590203,122.99050527671938,123.09948425373815,OK
5602,0.50014486254142965,0.50016555719020583,1.0462414422769131,1.0462652651590203,122.99431925398243,123.10584433772152,OK
5601,0.50012416789265401,0.50014486254143009,1.0462414422769131,1.0462652651590203,122.99812077315417,123.11221932504286,OK
5600,0.50010347324387827,0.50012416789265435,1.0462414422769131,1.0462652651590203,123.00191059999355,123.11860835235628,OK
5599,0.50008277859510264,0.5001034732438786,1.0462414422769131,1.0462652651590203,123.00568943665139,123.12501062096493,OK
5598,0.50006208394632701,0.50008277859510297,1.0462414422769131,1.0462652651590203,123.00945792649472,123.13142538248388,OK
5597,0.50004138929755126,0.50006208394632723,1.0462414422769131,1.0462652651590203,123.01321668340748,123.13785194509948,OK
5596,0.50002069464877563,0.50004138929755149,1.0462414422769131,1.0462652651590203,123.01696627456751,123.14428966284261,OK
5595,0.5,0.50002069464877574,1.0462414422769131,1.0462652651590203,123.02070723219013,123.15073793623441,OK
5594,0.50082719549114063,0.500848405631941,1.0462176193948074,1.0462414422769148,122.85940046276889,122.92089339759812,OK
5593,0.50080598535034215,0.50082719549114252,1.0462176193948074,1.0462414422769148,122.86450021818,122.92606551014948,OK
5592,0.50078477520954368,0.50080598535034404,1.0462176193948074,1.0462414422769148,122.86953197101421,122.93130925662565,OK
5591,0.5007635650687452,0.50078477520954545,1.0462176193948074,1.0462414422769148,122.87449664238372,122.93662443501835,OK
5590,0.50074235492794672,0.50076356506874697,1.0462176193948074,1.0462414422769148,122.87939550310251,122.94201043481307,OK
5589,0.50072114478714824,0.50074235492794839,1.0462176193948074,1.0462414422769148,122.8842301231544,122.94746625146655,OK
5588,0.50069993464634976,0.50072114478714991,1.0462176193948074,1.0462414422769148,122.88900234526687,122.95299051813328,OK
5587,0.50067872450555129,0.50069993464635143,1.0462176193948074,1.0462414422769148,122.89371423496161,122.95858153982756,OK
5586,0.50065751436475281,0.50067872450555284,1.0462176193948074,1.0462414422769148,122.89836804800839,122.96423733779481,OK
5585,0.50063630422395433,0.50065751436475436,1.0462176193948074,1.0462414422769148,122.90296617185452,122.96995569850179,OK
5584,0.50061509408315585,0.50063630422395577,1.0462176193948074,1.0462414422769148,122.90751109214651,122.9757342222244,OK
5583,0.50059388394235738,0.5006150940831573,1.0462176193948074,1.0462414422769148,122.91200536577871,122.98157036969064,OK
5582,0.5005726738015589,0.50059388394235871,1.0462176193948074,1.0462414422769148,122.91645152257921,122.98746151128212,OK
5581,0.50055146366076042,0.50057267380156023,1.0462176193948074,1.0462414422769148,122.92085212196277,122.99340496965017,OK
5580,0.50053025351996194,0.50055146366076175,1.0462176193948074,1.0462414422769148,122.92520969008569,122.99939804634241,OK
5579,0.50050904337916347,0.50053025351996316,1.0462176193948074,1.0462414422769148,122.92952667576728,123.00543808218028,OK
5578,0.50048783323836499,0.50050904337916469,1.0462176193948074,1.0462414422769148,122.93380545295122,123.01152245438969,OK
5577,0.50046662309756651,0.5004878332383661,1.0462176193948074,1.0462414422769148,122.93804830666059,123.01764861399958,OK
5576,0.50044541295676803,0.50046662309756762,1.0462176193948074,1.0462414422769148,122.94225744256974,123.02381409223672,OK
5575,0.50042420281596955,0.50044541295676903,1.0462176193948074,1.0462414422769148,122.94643494762553,123.03001654694172,OK
5574,0.50040299267517108,0.50042420281597055,1.0462176193948074,1.0462414422769148,122.95058278462004,123.0362537230173,OK
5573,0.5003817825343726,0.50040299267517208,1.0462176193948074,1.0462414422769148,122.95470283167772,123.04252347037792,OK
5572,0.50036057239357412,0.50038178253437349,1.0462176193948074,1.0462414422769148,122.95879685876595,123.04882377642701,OK
5571,0.50033936225277564,0.50036057239357501,1.0462176193948074,1.0462414422769148,122.96286650251707,123.0551527221517,OK
5570,0.50031815211197717,0.50033936225277642,1.0462176193948074,1.0462414422769148,122.96691332383313,123.06150855178338,OK
5569,0.50029694197117869,0.50031815211197794,1.0462176193948074,1.0462414422769148,122.97093877242023,123.06788957538495,OK
5568,0.50027573183038021,0.50029694197117935,1.0462176193948074,1.0462414422769148,122.97494421673991,123.07429422464703,OK
5567,0.50025452168958173,0.50027573183038088,1.0462176193948074,1.0462414422769148,122.97893091865676,123.08072104016574,OK
5566,0.50023331154878325,0.5002545216895824,1.0462176193948074,1.0462414422769148,122.9829000607839,123.08716866095901,OK
5565,0.50021210140798478,0.50023331154878381,1.0462176193948074,1.0462414422769148,122.98685274557015,123.09363581601204,OK
5564,0.5001908912671863,0.50021210140798533,1.0462176193948074,1.0462414422769148,122.99078999028688,123.10012132313283,OK
5563,0.50016968112638782,0.50019089126718674,1.0462176193948074,1.0462414422769148,122.99471277043216,123.1066240810442,OK
5562,0.50014847098558934,0.50016968112638827,1.0462176193948074,1.0462414422769148,122.9986219679888,123.11314307454275,OK
5561,0.50012726084479087,0.50014847098558968,1.0462176193948074,1.0462414422769148,123.00251840605097,123.11967734864615,OK
5560,0.50010605070399239,0.5001272608447912,1.0462176193948074,1.0462414422769148,123.00640286946712,123.12622601999999,OK
5559,0.50008484056319391,0.50010605070399272,1.0462176193948074,1.0462414422769148,123.01027607786693,123.1327882712872,OK
5558,0.50006363042239543,0.50008484056319413,1.0462176193948074,1.0462414422769148,123.01413869065038,123.13936333731516,OK
5557,0.50004242028159696,0.50006363042239566,1.0462176193948074,1.0462414422769148,123.01799133697288,123.14595050804186,OK
5556,0.50002121014079848,0.50004242028159707,1.0462176193948074,1.0462414422769148,123.02183459815082,123.15254912440955,OK
5555,0.5,0.50002121014079859,1.0462176193948074,1.0462414422769148,123.02566901971274,123.15915857201072,OK
5554,0.50084729940288975,0.50086902502860686,1.0461937965127019,1.0462176193948092,122.86031785314262,122.92349267734528,OK
5553,0.50082557377717463,0.50084729940289174,1.0461937965127019,1.0462176193948092,122.8655413961833,122.92879209271052,OK
5552,0.50080384815145951,0.50082557377717662,1.0461937965127019,1.0462176193948092,122.87069530310943,122.9341648487804,OK
5551,0.50078212252574439,0.50080384815146139,1.0461937965127019,1.0462176193948092,122.87578051681399,122.93961072961454,OK
5550,0.50076039690002927,0.50078212252574628,1.0461937965127019,1.0462176193948092,122.88079833837915,122.94512910219106,OK
5549,0.50073867127431415,0.50076039690003105,1.0461937965127019,1.0462176193948092,122.88575037524819,122.95071893099251,OK
5548,0.50071694564859903,0.50073867127431593,1.0461937965127019,1.0462176193948092,122.89063851429901,122.95637881070418,OK
5547,0.50069522002288391,0.5007169456486007,1.0461937965127019,1.0462176193948092,122.89546487053939,122.96210700180188,OK
5546,0.50067349439716879,0.50069522002288558,1.0461937965127019,1.0462176193948092,122.90023175388816,122.96790147508257,OK
5545,0.50065176877145368,0.50067349439717035,1.0461937965127019,1.0462176193948092,122.90494160913458,122.97375996253625,OK
5544,0.50063004314573856,0.50065176877145523,1.0461937965127019,1.0462176193948092,122.9095969817796,122.97968000659449,OK
5543,0.50060831752002344,0.50063004314574,1.0461937965127019,1.0462176193948092,122.91420049021167,122.98565900808796,OK
5542,0.50058659189430832,0.50060831752002488,1.0461937965127019,1.0462176193948092,122.91875472525383,122.99169427584184,OK
5541,0.5005648662685932,0.50058659189430965,1.0461937965127019,1.0462176193948092,122.92326230797384,122.99778307104084,OK
5540,0.50054314064287808,0.50056486626859453,1.0461937965127019,1.0462176193948092,122.92772582549293,123.00392263338097,OK
5539,0.50052141501716296,0.5005431406428793,1.0461937965127019,1.0462176193948092,122.9321477857824,123.01011024340102,OK
5538,0.50049968939144784,0.50052141501716418,1.0461937965127019,1.0462176193948092,122.93653062003138,123.01634321933444,OK
5537,0.50047796376573273,0.50049968939144895,1.0461937965127019,1.0462176193948092,122.94087666856926,123.02261895474412,OK
5536,0.50045623814001761,0.50047796376573384,1.0461937965127019,1.0462176193948092,122.94518819034951,123.02893492561937,OK
5535,0.50043451251430249,0.50045623814001861,1.0461937965127019,1.0462176193948092,122.94946732280104,123.03528873750271,OK
5534,0.50041278688858726,0.50043451251430349,1.0461937965127019,1.0462176193948092,122.95371607628148,123.04167808528965,OK
5533,0.50039106126287214,0.50041278688858837,1.0461937965127019,1.0462176193948092,122.9579363748268,123.04810076982993,OK
5532,0.50036933563715702,0.50039106126287314,1.0461937965127019,1.0462176193948092,122.96213002964276,123.05455473499447,OK
5531,0.5003476100114419,0.50036933563715802,1.0461937965127019,1.0462176193948092,122.96629871877228,123.06103801848752,OK
5530,0.50032588438572678,0.50034761001144279,1.0461937965127019,1.0462176193948092,122.9704440402228,123.06754882438646,OK
5529,0.50030415876001166,0.50032588438572767,1.0461937965127019,1.0462176193948092,122.97456747898609,123.07408542623271,OK
5528,0.50028243313429654,0.50030415876001244,1.0461937965127019,1.0462176193948092,122.97867043666012,123.08064622006711,OK
5527,0.50026070750858143,0.50028243313429732,1.0461937965127019,1.0462176193948092,122.98275420572227,123.0872297139983,OK
5526,0.50023898188286631,0.50026070750858209,1.0461937965127019,1.0462176193948092,122.9868199974829,123.09383451624899,OK
5525,0.50021725625715119,0.50023898188286697,1.0461937965127019,1.0462176193948092,122.99086894112853,123.10045932727594,OK
5524,0.50019553063143607,0.50021725625715174,1.0461937965127019,1.0462176193948092,122.99490207868803,123.10710293823105,OK
5523,0.50017380500572095,0.50019553063143662,1.0461937965127019,1.0462176193948092,122.99892040925877,123.11376422238936,OK
5522,0.50015207938000583,0.50017380500572139,1.0461937965127019,1.0462176193948092,123.00292483631829,123.12044214324749,OK
5521,0.50013035375429071,0.50015207938000628,1.0461937965127019,1.0462176193948092,123.00691620292267,123.12713572255635,OK
5520,0.50010862812857559,0.50013035375429105,1.0461937965127019,1.0462176193948092,123.01089531300107,123.13384405727017,OK
5519,0.50008690250286048,0.50010862812857593,1.0461937965127019,1.0462176193948092,123.01486290366293,123.14056631152438,OK
5518,0.50006517687714536,0.5000869025028607,1.0461937965127019,1.0462176193948092,123.01881965034562,123.14730170266483,OK
5517,0.50004345125143024,0.50006517687714558,1.0461937965127019,1.0462176193948092,123.02276619750197,123.15404950438661,OK
5516,0.50002172562571512,0.50004345125143035,1.0461937965127019,1.0462176193948092,123.02670314057471,123.16080904252884,OK
5515,0.5,0.50002172562571523,1.0461937965127019,1.0462176193948092,123.03063103833914,123.16757968856105,OK
5514,0.86936307892122877,0.8788339270986969,0.49738359701182022,0.50735869543038736,208.7703891000163,304.12486539701797,OK
5513,0.85989223074376131,0.86936307892122955,0.49738359701182022,0.50735869543038736,211.09678614916834,307.14368318753418,OK
5512,0.85042138256629396,0.85989223074376209,0.49738359701182022,0.50735869543038736,213.49401839831015,310.57020172679586,OK
5511,0.8409505343888265,0.85042138256629474,0.49738359701182022,0.50735869543038736,215.96480290642413,313.4677637327552,OK
5510,0.83147968621135915,0.84095053438882728,0.49738359701182022,0.50735869543038736,218.51249819595438,316.31329250393225,OK
5509,0.82200883803389169,0.83147968621135993,0.49738359701182022,0.50735869543038736,221.14001358307829,319.12063613032319,OK
5508,0.81253798985642434,0.82200883803389246,0.49738359701182022,0.50735869543038736,223.85107604302223,322.21374130443888,OK
5507,0.80306714167895699,0.812537989856425,0.49738359701182022,0.50735869543038736,226.64895685301153,324.89337328380901,OK
5506,0.79359629350148952,0.80306714167895765,0.49738359701182022,0.50735869543038736,229.53770940900034,328.08150217650882,OK
5505,0.78412544532402206,0.79359629350149019,0.49738359701182022,0.50735869543038736,232.52110550557953,331.03495563061114,OK
5504,0.77465459714655471,0.78412544532402273,0.49738359701182022,0.50735869543038736,235.60315361921676,334.2778621316873,OK
5503,0.76518374896908725,0.77465459714655538,0.49738359701182022,0.50735869543038736,238.7882529276975,337.42232462737718,OK
5502,0.7557129007916199,0.76518374896908792,0.49738359701182022,0.50735869543038736,242.08078788157405,341.27555106406783,OK
5501,0.74624205261415255,0.75571290079162057,0.49738359701182022,0.50735869543038736,245.48555067915899,344.79045348661515,OK
5500,0.73677120443668509,0.74624205261415311,0.49738359701182022,0.50735869543038736,249.00750161528617,348.57257332731422,OK
5499,0.72730035625921763,0.73677120443668564,0.49738359701182022,0.50735869543038736,252.65184676121405,352.27435818222528,OK
5498,0.71782950808175028,0.72730035625921818,0.49738359701182022,0.50735869543038736,256.42426504708823,356.1580153192117,OK
5497,0.70835865990428293,0.71782950808175072,0.49738359701182022,0.50735869543038736,260.33054235112934,360.16497666937113,OK
5496,0.69888781172681547,0.70835865990428337,0.49738359701182022,0.50735869543038736,264.37682698216054,364.55345291628277,OK
5495,0.68941696354934812,0.69888781172681591,0.49738359701182022,0.50735869543038736,268.56979353256202,369.12787920267851,OK
5494,0.67994611537188065,0.68941696354934845,0.49738359701182022,0.50735869543038736,272.91626644854398,374.04643842228018,OK
5493,0.67047526719441319,0.6799461153718811,0.49738359701182022,0.50735869543038736,277.42364906502843,378.5800699661047,OK
5492,0.66100441901694584,0.67047526719441364,0.49738359701182022,0.50735869543038736,282.10020127620584,383.92773961750027,OK
5491,0.65153357083947849,0.66100441901694629,0.49738359701182022,0.50735869543038736,286.95474150034647,389.17223575121574,OK
5490,0.64206272266201103,0.65153357083947883,0.49738359701182022,0.50735869543038736,291.99450878128499,394.8913964763492,OK
5489,0.63259187448454357,0.64206272266201136,0.49738359701182022,0.50735869543038736,297.23025618049763,400.29349347139862,OK
5488,0.62312102630707622,0.63259187448454401,0.49738359701182022,0.50735869543038736,302.67159812141131,406.49229345013555,OK
5487,0.61365017812960876,0.62312102630707655,0.49738359701182022,0.50735869543038736,308.3310422164422,412.85472772044858,OK
5486,0.60417932995214141,0.61365017812960909,0.49738359701182022,0.50735869543038736,314.21991922709151,419.43133394368402,OK
5485,0.59470848177467406,0.60417932995214174,0.49738359701182022,0.50735869543038736,320.35055351095224,426.40743495352541,OK
5484,0.5852376335972066,0.59470848177467428,0.49738359701182022,0.50735869543038736,326.737053237059,433.27766283126846,OK
5483,0.57576678541973925,0.58523763359720682,0.49738359701182022,0.50735869543038736,333.3937957567498,440.83779819224765,OK
5482,0.56629593724227179,0.57576678541973947,0.49738359701182022,0.50735869543038736,340.33858283833797,448.79255019478495,OK
5481,0.55682508906480432,0.56629593724227201,0.49738359701182022,0.50735869543038736,347.58790178833078,457.22703712502681,OK
5480,0.54735424088733697,0.55682508906480455,0.49738359701182022,0.50735869543038736,355.16122308747708,465.99238667721863,OK
5479,0.53788339270986962,0.5473542408873372,0.49738359701182022,0.50735869543038736,363.07804816617755,475.40634880801002,OK
5478,0.52841254453240216,0.53788339270986973,0.49738359701182022,0.50735869543038736,371.36148179286658,484.86449992010864,OK
5477,0.51894169635493481,0.52841254453240227,0.49738359701182022,0.50735869543038736,380.03634866067796,494.44742285250038,OK
5476,0.50947084817746735,0.51894169635493492,0.49738359701182022,0.50735869543038736,389.12699479393433,505.19754122826532,OK
5475,0.5,0.50947084817746746,0.49738359701182022,0.50735869543038736,398.6747388812085,516.21752333378731,OK
5474,0.50086740303748745,0.50088964414101478,1.0461699736305963,1.0461937965127037,122.86123535512301,122.92609219852336,OK
5473,0.50084516193396211,0.50086740303748944,1.0461699736305963,1.0461937965127037,122.86658267673607,122.9315189080188,OK
5472,0.50082292083043678,0.50084516193396411,1.0461699736305963,1.0461937965127037,122.87185872959699,122.93702066549656,OK
5471,0.50080067972691145,0.50082292083043878,1.0461699736305963,1.0461937965127037,122.87706447841673,122.9425972409568,OK
5470,0.50077843862338611,0.50080067972691333,1.0461699736305963,1.0461937965127037,122.88220125446608,122.94824797897306,OK
