a,b,lambda1,lambda2,lambda3,lambda4
1.0001,0.220, 373.83877732759157, 554.73292222259204, 747.41892078105263, 956.40156764909511
1.0001,0.225, 360.61779649485044, 537.68996787038986, 726.84545116019922, 932.38934684279241
1.0001,0.230, 348.18412222729228, 521.61339976611714, 707.39847607371235, 909.65091260341603
1.0001,0.235, 336.47453012177624, 506.42779743398245, 688.99171955650229, 888.08893194907341
1.0001,0.240, 325.43210656195265, 492.06512164358844, 671.54723938440031, 867.61511819512896
1.0001,0.245, 315.00550358904405, 478.46385441186248, 654.99443677406259, 848.14900001676779
1.0001,0.250, 305.14829293196965, 465.56825322354013, 639.26924698388154, 829.61700052175695
1.0001,0.255, 295.81840578231254, 453.32770233345991, 624.31340073952072, 811.95147182121332
1.0001,0.260, 286.977647247927, 441.69615280533816, 610.07380233710001, 795.08982294270822
1.0001,0.265, 278.5912719593498, 430.63162684722676, 596.50197402338893, 778.97363345287022
1.0001,0.270, 270.62761404132419, 420.09578995903593, 583.55356923907186, 763.54767932704544
1.0001,0.275, 263.05776227764699, 410.05357222561713, 571.18795695318215, 748.75882452128621
1.0001,0.280, 255.85527493678708, 400.47283380828668, 559.36783497376189, 734.55450883151025
1.0001,0.285, 248.99592838280529, 391.32407329297598, 548.05890506719948, 720.88062719394873
1.0001,0.290, 242.45749654371122, 382.58017038795361, 537.22958812230911, 707.67825304229825
1.0001,0.295, 236.21955285126904, 374.2161499613398, 526.85074123705647, 694.87812967642174
1.0001,0.300, 230.26329845852473, 366.20898470356042, 516.89545623126219, 682.39169786773152
1.050, 0.025, 19552.361075046352, 21663.558210089115, 23521.16005725889, 25263.746128756298
1.050, 0.030, 13795.340973897257, 15480.284681494435, 16975.975656793304, 18389.103974126519
1.050, 0.035, 10290.619023361614, 11685.65532012617, 12934.220502861817, 14121.685211883481
1.050, 0.040, 7995.032482464836, 9181.4084620880403, 10251.449721104165, 11275.425497214434
1.050, 0.045, 6407.2912740652646, 7437.0126261690621, 8372.5631981727165, 9273.0483404338192
1.050, 0.050, 5261.8915298771299, 6170.0997577377293, 7000.9918942592758, 7805.1402230928861
1.050, 0.055, 4407.3972177239602, 5218.8652022146734, 5966.1806408576904, 6693.218131102506
1.050, 0.060, 3752.2334201129133, 4485.0302195122458, 5164.1816360063922, 5828.1901730358477
1.050, 0.065, 3238.339271909932, 3906.0190239767071, 4528.5939638689479, 5140.1785787337212
1.050, 0.070, 2827.4324967599073, 3440.4039965372522, 4015.3200600898149, 4582.6554801421835
1.050, 0.075, 2493.4270945548169, 3059.8447727823118, 3594.1023509278307, 4123.6161033176331
1.050, 0.080, 2218.0405134492012, 2744.4031914816692, 3243.5924496714997, 3740.4246621827742
1.050, 0.085, 1988.1448862550887, 2479.7097975805277, 2948.3614807570516, 3416.684103459339
1.050, 0.090, 1794.1116841182443, 2255.1876925250272, 2697.0220719870895, 3140.2652323995858
1.050, 0.095, 1628.7461966369915, 2062.9060928797571, 2481.0132373613128, 2902.0297680101748
1.050, 0.100, 1486.5827398845136, 1896.8195661180973, 2293.7926488001494, 2694.9794654415759
1.050, 0.105, 1363.4072614702907, 1752.2518363299614, 2130.2871224016103, 2513.6766275761502
1.050, 0.110, 1255.9273101155363, 1625.5373974778295, 1986.5104093945808, 2353.8400472229691
1.050, 0.115, 1161.5396278252654, 1513.7689638927411, 1859.2934631128596, 2212.0597128814102
1.050, 0.120, 1078.163157583954, 1414.6152589798719, 1746.0892327428667, 2085.5897042604388
1.050, 0.125, 1004.1177865249706, 1326.1884683862681, 1644.8306145354056, 1972.1974468518831
1.050, 0.130, 938.03469624700244, 1246.9460207300451, 1553.8247767231187, 1870.0513235993621
1.050, 0.135, 878.78929951027283, 1175.6168851117895, 1471.6739619652531, 1777.6363428580353
1.050, 0.140, 825.45055109720249, 1111.1458027839385, 1397.215216549349, 1693.6898336219192
1.050, 0.145, 777.24207397599491, 1052.6503461968805, 1329.4740975708337, 1617.1520235865237
1.050, 0.150, 733.51221729867643, 999.3878295109655, 1267.6288011832944, 1547.1276391223364
1.050, 0.155, 693.71061703215855, 950.72930780487559, 1210.9820272384784, 1482.8558110534227
1.050, 0.160, 657.36975776668237, 906.13909865794983, 1158.9387114799945, 1423.6861628021047
1.050, 0.165, 624.09039469966001, 865.15855544610088, 1110.9884002524216, 1369.0599083091852
1.050, 0.170, 593.52984148178234, 827.39298895263119, 1066.6910010817783, 1318.4944804951722
1.050, 0.175, 565.3925760938522, 792.50117475133095, 1025.6653371430973, 1271.571269190676
1.050, 0.180, 539.42260955267363, 760.18679963911143, 987.57979644965008, 1227.9254800107137
1.050, 0.185, 515.3972817496599, 730.19150148164181, 952.14473544756265, 1187.2379729685945
1.050, 0.190, 493.12212236550806, 702.28907269451167, 919.10610291739761, 1149.2283355132595
1.050, 0.195, 472.42668162395228, 676.28078592718794, 888.24032698451845, 1113.6493810346335
1.050, 0.200, 453.1610097071827, 651.99139151379234, 859.3499059135288, 1080.2822973823459
1.050, 0.205, 435.19275852227383, 629.26586204938076, 832.25984804850543, 1048.932879585954
1.050, 0.210, 418.40474121655848, 607.9666148664985, 806.81457672585805, 1019.4280463744697
1.050, 0.215, 402.69287683810796, 587.9711720354934, 782.87538234535168, 991.61314448981136
1.050, 0.220, 387.9644613786952, 569.17020647762774, 760.31823423005881, 965.3495005467197
1.050, 0.225, 374.1366945893505, 551.46585160916231, 739.03192987807154, 940.51239438698246
1.050, 0.230, 361.13542909809274, 534.77028029819246, 718.91651218858817, 916.98930205456008
1.050, 0.235, 348.89409667093071, 519.0044696478227, 699.88190064719265, 894.67838837357635
1.050, 0.240, 337.35279378737198, 504.09716153633929, 681.84673631870976, 873.48717212881434
1.050, 0.245, 326.45748903556864, 489.98394500603655, 664.73736343935911, 853.33138107922014
1.050, 0.250, 316.15933932125546, 476.60647564247108, 648.48695495480581, 834.13390519132975
1.050, 0.255, 306.4140995355329, 463.9117893049667, 633.03475126155433, 815.82390465503465
1.050, 0.260, 297.18160883602474, 451.85171734828009, 618.32540692285659, 798.3359522830882
1.050, 0.265, 288.42534180146447, 440.38236032978705, 604.30840059729269, 781.60927283184935
1.050, 0.270, 280.11201788438819, 429.46364030420528, 590.93753549607413, 765.58700681756625
1.050, 0.275, 272.21125837830766, 419.0589021560491, 578.17049006288732, 750.2154842000283
1.050, 0.280, 264.69528575983333, 409.1345634238773, 565.96842808410736, 735.44352235899419
1.050, 0.285, 257.53865856964671, 399.65980651495323, 554.29564967171734, 721.22167323220606
1.050, 0.290, 250.71803700924477, 390.60630599621715, 543.11928678710603, 707.50145122710092
1.050, 0.295, 244.21197624780575, 381.94798653452852, 532.40902875900213, 694.23451672954627
1.050, 0.300, 238.00074389735289, 373.66081034296013, 522.13688369525073, 681.37185466340543
